sectionNo,例文No,単語熟語No,例文,日本文,語句,意味,語句2,意味2,語句3,意味3
5,46,226,They 【are】 【entitled】 【to】 be compensated for their injuries.,彼らには、けがに対する補償を受ける権利がある。,entitle...,...(人)に権利[資格]を与える,be entitled to do...,…する権利がある,,
5,46,227,They are entitled to be 【compensated】 【for】 their injuries.,彼らには、けがに対する補償を受ける権利がある。,compensate (A) for B,(Aが被った)Ｂを補償する,,,,
5,46,228,They are entitled to be compensated for their 【injuries】.,彼らには、けがに対する補償を受ける権利がある。,injury,けが、負傷,,,,
5,47,229,"【So】 【far】, no less than 200 people have died of the flu epidemic.",インフルエンザの流行で、現在までに200人もの人が亡くなっている。,so far,現在までに,,,,
5,47,230,"So far, 【no】 【less】 【than】 200 people have died of the flu epidemic.",インフルエンザの流行で、現在までに200人もの人が亡くなっている。,no less than...,…もの(多くの),,,,
5,47,231,"So far, no less than 200 people have 【died】 【of】 the flu epidemic.",インフルエンザの流行で、現在までに200人もの人が亡くなっている。,die of[from]...,…(病気など)で死ぬ,,,,
5,47,232,"So far, no less than 200 people have died of the 【flu】 epidemic.",インフルエンザの流行で、現在までに200人もの人が亡くなっている。,flu,インフルエンザ,,,,
5,47,233,"So far, no less than 200 people have died of the flu 【epidemic】.",インフルエンザの流行で、現在までに200人もの人が亡くなっている。,epidemic,流行,,,,
5,48,234,The 【effect】 of those pills is intense but brief.,それらの錠剤の効果は強烈だが持続性はない。,effect,効果、結果,,,,
5,48,235,The effect of those 【pills】 is intense but brief.,それらの錠剤の効果は強烈だが持続性はない。,pill,錠剤,,,,
5,48,236,The effect of those pills is 【intense】 but brief.,それらの錠剤の効果は強烈だが持続性はない。,intense,激しい、強烈な,,,,
5,48,237,The effect of those pills is intense but 【brief】.,それらの錠剤の効果は強烈だが持続性はない。,brief,短時間の,,,,
5,49,238,He 【has】 【a】 【habit】 【of】 biting his nails. It's absolutely disgusting.,彼は爪を噛む癖がある。あれには本当にぞっとするよ。,habit,(よくない)癖,have a habit of doing ...,…する(よくない)癖がある,,
