section No,例文 No,単語No,英文,日本文,語句,意味,語句2,意味2,語句3,意味3
7,76,358,"The 【chairman】 cut me off, saying, ""Time to wind things up. Let's take a vote.""",議長は私の話を遮って、「話し合いはここまでにして決を採りましょう。」と言った。,chairman/chairwoman,議長,,,,
7,76,359,"The chairman 【cut】 me 【off】, saying, ""Time to wind things up. Let's take a vote.""",議長は私の話を遮って、「話し合いはここまでにして決を採りましょう。」と言った。,cut ... off,...の話を遮る,,,,
7,76,360,"The chairman cut me off, saying, ""Time to 【wind】 things 【up】. Let's take a vote.""",議長は私の話を遮って、「話し合いはここまでにして決を採りましょう。」と言った。,wind ...,…をぐるぐる巻く、ぐるぐる巻きつく、曲がりくねる,wind (...) up,(…(会合など)を)終わりにする,,
7,76,361,"The chairman cut me off, saying, ""Time to wind things up. Let's 【take】 【a】 【vote】.""",議長は私の話を遮って、「話し合いはここまでにして決を採りましょう。」と言った。,vote,投票、票,take a vote,決を採る,,
7,77,362,"We 【exchanged】 frank opinions in the meeting, but consensus is yet to be reached regarding this matter.",我々は会議で率直な意見を交わしたが、この件に関してはまだ全体の意見がまとまらない。,exchange ...,...を交換する,,,,
7,77,363,"We exchanged 【frank】 opinions in the meeting, but consensus is yet to be reached regarding this matter.",我々は会議で率直な意見を交わしたが、この件に関してはまだ全体の意見がまとまらない。,frank,率直な,,,,
7,77,364,"We exchanged frank 【opinions】 in the meeting, but consensus is yet to be reached regarding this matter.",我々は会議で率直な意見を交わしたが、この件に関してはまだ全体の意見がまとまらない。,opinion,意見、考え,,,,
7,77,365,"We exchanged frank opinions in the 【meeting】, but consensus is yet to be reached regarding this matter.",我々は会議で率直な意見を交わしたが、この件に関してはまだ全体の意見がまとまらない。,meeting,会議、打ち合わせ,,,,
7,77,366,"We exchanged frank opinions in the meeting, but 【consensus】 is yet to be reached regarding this matter.",我々は会議で率直な意見を交わしたが、この件に関してはまだ全体の意見がまとまらない。,consensus,まとまった意見,,,,
7,77,367,"We exchanged frank opinions in the meeting, but consensus is 【yet】 【to】 be reached regarding this matter.",我々は会議で率直な意見を交わしたが、この件に関してはまだ全体の意見がまとまらない。,have[be] yet to do ...,まだ...していない,,,,
7,77,368,"We exchanged frank opinions in the meeting, but consensus is yet to be 【reached】 regarding this matter.",我々は会議で率直な意見を交わしたが、この件に関してはまだ全体の意見がまとまらない。,reach ...,...に達する,,,,
7,77,369,"We exchanged frank opinions in the meeting, but consensus is yet to be reached 【regarding】 this matter.",我々は会議で率直な意見を交わしたが、この件に関してはまだ全体の意見がまとまらない。,regarding ...,...に関して,,,,
7,77,370,"We exchanged frank opinions in the meeting, but consensus is yet to be reached regarding this 【matter】.",我々は会議で率直な意見を交わしたが、この件に関してはまだ全体の意見がまとまらない。,matter,事柄、問題,,,,
7,78,371,"""Do you 【agree】 or disagree 【with】 him?"" ""I'm on his side.""",「あなたは彼と同じ意見？ それとも違うの？」「彼のほうを支持するよ。」,agree,同じ意見である、同意する、(個々の情報などが)一致する,agree with ...,...と同じ意見である,,
7,78,372,"""Do you agree or 【disagree】 【with】 him?"" ""I'm on his side.""",「あなたは彼と同じ意見？ それとも違うの？」「彼のほうを支持するよ。」,disagree,意見が異なる、(個々の情報などが)一致しない,disagree with ...,...と意見が異なる,,
7,78,373,"""Do you agree or disagree with him?"" ""I'm 【on】 【his】 【side】.""",「あなたは彼と同じ意見？ それとも違うの？」「彼のほうを支持するよ。」,be on one's side,...の味方である,,,,
7,79,374,"【Strictly】 【speaking】, his view differs somewhat from mine.",厳密に言えば、彼の見解は私のものとはいくらか異なる。,strictly,厳密に言うと,strictly speaking,厳密に言うと,,
7,79,375,"Strictly speaking, his 【view】 differs somewhat from mine.",厳密に言えば、彼の見解は私のものとはいくらか異なる。,view,考え、見解,,,,
7,79,376,"Strictly speaking, his view 【differs】 somewhat 【from】 mine.",厳密に言えば、彼の見解は私のものとはいくらか異なる。,differ,異なる,differ from ...,...と異なる,,
7,79,377,"Strictly speaking, his view differs 【somewhat】 from mine.",厳密に言えば、彼の見解は私のものとはいくらか異なる。,somewhat,いくらか,,,,
