section No,例文 No,単語No,英文,日本文,語句,意味,語句2,意味2,語句3,意味3
4,36,177,The 【power】 plant supplies the remote county with electricity.,その発電所は遠く離れた郡に電気を供給している。,power,エネルギー,,,,
4,36,178,The power 【plant】 supplies the remote county with electricity.,その発電所は遠く離れた郡に電気を供給している。,plant,工場,power plant,発電所,,
4,36,179,The power plant 【supplies】 the remote county 【with】 electricity.,その発電所は遠く離れた郡に電気を供給している。,supply A ( with B ),ＡにＢを供給する,,,,
4,36,180,The power plant supplies the 【remote】 county with electricity.,その発電所は遠く離れた郡に電気を供給している。,remote,遠く離れた,,,,
4,36,181,The power plant supplies the remote 【county】 with electricity.,その発電所は遠く離れた郡に電気を供給している。,county,郡,,,,
4,36,182,The power plant supplies the remote county with 【electricity】.,その発電所は遠く離れた郡に電気を供給している。,electricity,電気,,,,
4,37,183,You are not 【allowed】 【to】 operate this device without permission.,許可なくこの装置を操作することはできません。,allow ...,…を許す,allow A to do...,Aに…することを許す,,
4,37,184,You are not allowed to 【operate】 this device without permission.,許可なくこの装置を操作することはできません。,operate ...,…を動かす,,,,
4,37,185,You are not allowed to operate this 【device】 without permission.,許可なくこの装置を操作することはできません。,device,装置,,,,
4,37,186,You are not allowed to operate this device without 【permission】.,許可なくこの装置を操作することはできません。,permission,許可,,,,
4,38,187,"【In】 【fact】, the inhabitants have been exposed to radiation.",実は、住民たちは放射能にさらされてきた。,in (actual) fact,実際は,,,,
4,38,188,"In fact, the 【inhabitants】 have been exposed to radiation.",実は、住民たちは放射能にさらされてきた。,inhabitant,住民,,,,
4,38,189,"In fact, the inhabitants have been 【exposed】 【to】 radiation.",実は、住民たちは放射能にさらされてきた。,expose ...,…をさらす,expose A to B,AをBにさらす,,
4,38,190,"In fact, the inhabitants have been exposed to 【radiation】.",実は、住民たちは放射能にさらされてきた。,radiation,放射能,,,,
4,39,191,One 【cannot】 emphasize 【too】 【much】 the potential danger of nuclear energy.,核エネルギーの潜在的な危険性は､いくら強調してもし過ぎるということはない。,cannot do ... too much,いくら…してもしすぎることはない,,,,
4,39,192,One cannot 【emphasize】 too much the potential danger of nuclear energy.,核エネルギーの潜在的な危険性は､いくら強調してもし過ぎるということはない。,emphasize ...,…を強調する,,,,
4,39,193,One cannot emphasize too much the 【potential】 danger of nuclear energy.,核エネルギーの潜在的な危険性は､いくら強調してもし過ぎるということはない。,potential,潜在的な,,,,
4,39,194,One cannot emphasize too much the potential 【danger】 of nuclear energy.,核エネルギーの潜在的な危険性は､いくら強調してもし過ぎるということはない。,danger,危険、危険性,,,,
4,39,195,One cannot emphasize too much the potential danger of 【nuclear】 energy.,核エネルギーの潜在的な危険性は､いくら強調してもし過ぎるということはない。,nuclear,核の、原子力の,,,,
4,39,196,One cannot emphasize too much the potential danger of nuclear 【energy】.,核エネルギーの潜在的な危険性は､いくら強調してもし過ぎるということはない。,energy,エネルギー,,,,
4,40,197,"For years the 【press】 overlooked the problem. But now, if anything, they are making too much of it.",過去数年間その問題を見過ごしていた報道機関が､今ではどちらかと言えばそのことを重視し過ぎている。,press,報道陣、報道機関,,,,
4,40,198,"For years the press 【overlooked】 the problem. But now, if anything, they are making too much of it.",過去数年間その問題を見過ごしていた報道機関が､今ではどちらかと言えばそのことを重視し過ぎている。,overlook ...,…を見落とす,,,,
4,40,199,"For years the press overlooked the problem. But now, 【if】 【anything】, they are making too much of it.",過去数年間その問題を見過ごしていた報道機関が､今ではどちらかと言えばそのことを重視し過ぎている。,if anything,むしろ、どちらかといえば,,,,
4,40,200,"For years the press overlooked the problem. But now, if anything, they are 【making】 too much 【of】 it.",過去数年間その問題を見過ごしていた報道機関が､今ではどちらかと言えばそのことを重視し過ぎている。,make ... of A,Ａに対して…な評価をする,,,,
4,41,201,"【As】 【well】 【as】 cultivating grain, the farmer runs a grocery store.",穀物を栽培するだけでなく、その農業経営者は食料雑貨店も経営している。,as well as...,…だけではなく、…と同様に,,,,
4,41,202,"As well as 【cultivating】 grain, the farmer runs a grocery store.",穀物を栽培するだけでなく、その農業経営者は食料雑貨店も経営している。,cultivate ...,…を栽培する,,,,
4,41,203,"As well as cultivating 【grain】, the farmer runs a grocery store.",穀物を栽培するだけでなく、その農業経営者は食料雑貨店も経営している。,grain,穀物,,,,
4,41,204,"As well as cultivating grain, the 【farmer】 runs a grocery store.",穀物を栽培するだけでなく、その農業経営者は食料雑貨店も経営している。,farmer,農業経営者,,,,
4,41,205,"As well as cultivating grain, the farmer 【runs】 a grocery store.",穀物を栽培するだけでなく、その農業経営者は食料雑貨店も経営している。,run ...,…を経営する,,,,
4,41,206,"As well as cultivating grain, the farmer runs a 【grocery】 【store】.",穀物を栽培するだけでなく、その農業経営者は食料雑貨店も経営している。,grocery store,食料雑貨店,,,,
4,42,207,The 【research】 institute was established in the late 1960s.,その研究所は1960年代後半に設立された。,research (into/on...),(…に関する)研究[調査],,,,
4,42,208,The research 【institute】 was established in the late 1960s.,その研究所は1960年代後半に設立された。,institute,理系の大学、組織,,,,
4,42,209,The research institute was 【established】 in the late 1960s.,その研究所は1960年代後半に設立された。,establish ...,…を設立する,,,,
4,42,210,The research institute was established in the 【late】 1960s.,その研究所は1960年代後半に設立された。,late ...,…後半の、…後半,,,,
4,42,211,The research institute was established in the late 【1960s】.,その研究所は1960年代後半に設立された。,1960s,1960年代,,,,
4,43,212,【Why】 【don't】 【you】 consult Starr in person? He's by far the most prominent attorney around here.,スターさんに直接相談したらどうですか？ この辺りでは文句なしでいちばん有名な弁護士ですよ。,Why don't you do ...?,…したら？,,,,
4,43,213,Why don't you 【consult】 Starr in person? He's by far the most prominent attorney around here.,スターさんに直接相談したらどうですか？ この辺りでは文句なしでいちばん有名な弁護士ですよ。,consult...(about A),…に相談する,,,,
4,43,214,Why don't you consult Starr 【in】 【person】? He's by far the most prominent attorney around here.,スターさんに直接相談したらどうですか？ この辺りでは文句なしでいちばん有名な弁護士ですよ。,in person,本人と直接会って,,,,
4,43,215,Why don't you consult Starr in person? He's 【by】 【far】 the most prominent attorney around here.,スターさんに直接相談したらどうですか？ この辺りでは文句なしでいちばん有名な弁護士ですよ。,by far,はるかに、間違いなく,,,,
4,43,216,Why don't you consult Starr in person? He's by far the most 【prominent】 attorney around here.,スターさんに直接相談したらどうですか？ この辺りでは文句なしでいちばん有名な弁護士ですよ。,prominent,傑出した、著名な,,,,
4,43,217,Why don't you consult Starr in person? He's by far the most prominent 【attorney】 around here.,スターさんに直接相談したらどうですか？ この辺りでは文句なしでいちばん有名な弁護士ですよ。,attorney,弁護士,,,,
4,44,218,"I'll 【write】 it 【down】 just in case, because I have a bad memory.",念のためにメモしておきます。記憶力が悪いから。,write ... down,…を書き留める,,,,
4,44,219,"I'll write it down 【just】 【in】 【case】, because I have a bad memory.",念のためにメモしておきます。記憶力が悪いから。,just in case,念のため,,,,
4,44,220,"I'll write it down just in case, because I 【have】 【a】 【bad】 【memory】.",念のためにメモしておきます。記憶力が悪いから。,have a bad memory,記憶力が悪い,,,,
4,45,221,The lawyer 【recommended】 【that】 his client take legal action against the insurance company.,弁護士は依頼人に、保険会社に対して法的手段を取る事を勧めた。,recommend...,…(物･こと)を勧める[推薦する],recommend (that) A (should) do ...,Ａに…するのがいいと勧める,,
4,45,222,The lawyer recommended that his 【client】 take legal action against the insurance company.,弁護士は依頼人に、保険会社に対して法的手段を取る事を勧めた。,client,依頼人、顧客,,,,
4,45,223,The lawyer recommended that his client take 【legal】 action against the insurance company.,弁護士は依頼人に、保険会社に対して法的手段を取る事を勧めた。,legal,法的な,,,,
4,45,224,The lawyer recommended that his client 【take】 legal 【action】 against the insurance company.,弁護士は依頼人に、保険会社に対して法的手段を取る事を勧めた。,action,行動[実行](に移すこと)、行為,take (...) action,(…な)行動をとる,,
4,45,225,The lawyer recommended that his client take legal action against the 【insurance】 company.,弁護士は依頼人に、保険会社に対して法的手段を取る事を勧めた。,insurance,保険,,,,
