section No,例文 No,単語No,英文,日本文,語句,意味,語句2,意味2,語句3,意味3
9,107,506,I'm 【getting】 【rid】 【of】 this leather jacket because it's worn out at the elbows.,この革のジャケットは処分するよ。両肘の部分がすり減って穴があいているから。,get rid of...,...を処分する（捨てる）,,,,
9,107,507,I'm getting rid of this 【leather】 jacket because it's worn out at the elbows.,この革のジャケットは処分するよ。両肘の部分がすり減って穴があいているから。,leather,革,,,,
9,107,508,I'm getting rid of this leather jacket because it's 【worn】 【out】 at the elbows.,この革のジャケットは処分するよ。両肘の部分がすり減って穴があいているから。,wear (...),すり減る、…をすり減らす、…を身につけている[着ている],wear (...) out,...をすり切らす,,
9,107,509,I'm getting rid of this leather jacket because it's worn out at the 【elbows】.,この革のジャケットは処分するよ。両肘の部分がすり減って穴があいているから。,elbow,肘、肘の部分,,,,
9,108,510,【Add】 some flour 【to】 the mixture and stir it until it becomes thick.,その混ぜ合わせたものに小麦粉を加えて、とろみがつくまでかき混ぜましょう。,add (...),(…を)加える、…と付け加えて言う,add A to B,AをBに加える,,
9,108,511,Add some 【flour】 to the mixture and stir it until it becomes thick.,その混ぜ合わせたものに小麦粉を加えて、とろみがつくまでかき混ぜましょう。,flour,小麦粉,,,,
9,108,512,Add some flour to the 【mixture】 and stir it until it becomes thick.,その混ぜ合わせたものに小麦粉を加えて、とろみがつくまでかき混ぜましょう。,mixture,混合物,,,,
9,108,513,Add some flour to the mixture and 【stir】 it until it becomes thick.,その混ぜ合わせたものに小麦粉を加えて、とろみがつくまでかき混ぜましょう。,stir ...,...をかき混ぜる,,,,
9,108,514,Add some flour to the mixture and stir it until it becomes 【thick】.,その混ぜ合わせたものに小麦粉を加えて、とろみがつくまでかき混ぜましょう。,thick,濃い、とろみのある,,,,
9,109,515,"""What should we 【do】 【with】 the leftovers?"" ""Keep them in the fridge for now. I'll heat them in the microwave later.""",「残り物をどうしよう？」 「とりあえず冷蔵庫に入れておいて。 後で電子レンジで温め直すよ。」,do with ...,...をどうにかする（扱う）,,,,
9,109,516,"""What should we do with the 【leftovers】?"" ""Keep them in the fridge for now. I'll heat them in the microwave later.""",「残り物をどうしよう？」 「とりあえず冷蔵庫に入れておいて。 後で電子レンジで温め直すよ。」,leftovers,（食事の）残り物,,,,
9,109,517,"""What should we do with the leftovers?"" ""Keep them in the 【fridge】 for now. I'll heat them in the microwave later.""",「残り物をどうしよう？」 「とりあえず冷蔵庫に入れておいて。 後で電子レンジで温め直すよ。」,fridge,冷蔵庫,,,,
9,109,518,"""What should we do with the leftovers?"" ""Keep them in the fridge 【for】 【now】. I'll heat them in the microwave later.""",「残り物をどうしよう？」 「とりあえず冷蔵庫に入れておいて。 後で電子レンジで温め直すよ。」,for now,とりあえず,,,,
9,109,519,"""What should we do with the leftovers?"" ""Keep them in the fridge for now. I'll heat them in the 【microwave】 later.""",「残り物をどうしよう？」 「とりあえず冷蔵庫に入れておいて。 後で電子レンジで温め直すよ。」,microwave,電子レンジ,,,,
9,110,520,"I could have 【laid】 【out】 all that money on a new PC, but on second thought I decided to put some aside for a rainy day.",新しいパソコンに全額つぎ込むこともできたが、考え直して、まさかの時のために多少は残しておくことにした。,lay...out,...をつぎ込む,,,,
9,110,521,"I could have laid out all that money on a new PC, but 【on】 【second】 【thought】 I decided to put some aside for a rainy day.",新しいパソコンに全額つぎ込むこともできたが、考え直して、まさかの時のために多少は残しておくことにした。,on second thought,考え直して、やっぱり,,,,
9,110,522,"I could have laid out all that money on a new PC, but on second thought I 【decided】 【to】 put some aside for a rainy day.",新しいパソコンに全額つぎ込むこともできたが、考え直して、まさかの時のために多少は残しておくことにした。,decide (...),(…を）決心する,decide to do ...,...することに決める,,
9,110,523,"I could have laid out all that money on a new PC, but on second thought I decided to 【put】 some 【aside】 for a rainy day.",新しいパソコンに全額つぎ込むこともできたが、考え直して、まさかの時のために多少は残しておくことにした。,put ... aside,...を取っておく,,,,
9,110,524,"I could have laid out all that money on a new PC, but on second thought I decided to put some aside 【for】 【a】 【rainy】 【day】.",新しいパソコンに全額つぎ込むこともできたが、考え直して、まさかの時のために多少は残しておくことにした。,for a rainy day,まさかの時のために,,,,
9,111,525,"A 【cell】 【phone】 has become something of a necessity, and I can't do without one.",携帯電話はちょっとした必需品になったことだし、それなしではやっていけない。,cell phone,携帯電話,,,,
9,111,526,"A cell phone has become 【something】 【of】 【a】 necessity, and I can't do without one.",携帯電話はちょっとした必需品になったことだし、それなしではやっていけない。,something of a ...,ちょっとした...,,,,
9,111,527,"A cell phone has become something of a 【necessity】, and I can't do without one.",携帯電話はちょっとした必需品になったことだし、それなしではやっていけない。,necessity,必需品、必要,,,,
9,111,528,"A cell phone has become something of a necessity, and I can't 【do】 【without】 one.",携帯電話はちょっとした必需品になったことだし、それなしではやっていけない。,do without...,...なしでやっていく,,,,
9,112,529,【No】 【sooner】 had I sat back and relaxed 【than】 my wife asked me to do the chores.,イスにゆったり座ってくつろいだ途端、妻に雑用を頼まれた。,no sooner A than B,Aした途端にBが起こる,,,,
9,112,530,No sooner had I 【sat】 【back】 and relaxed than my wife asked me to do the chores.,イスにゆったり座ってくつろいだ途端、妻に雑用を頼まれた。,sit back,ゆったりと座る,,,,
9,112,531,No sooner had I sat back and 【relaxed】 than my wife asked me to do the chores.,イスにゆったり座ってくつろいだ途端、妻に雑用を頼まれた。,relax,くつろぐ、落ち着く,,,,
9,112,532,No sooner had I sat back and relaxed than my wife asked me to do the 【chores】.,イスにゆったり座ってくつろいだ途端、妻に雑用を頼まれた。,chore,(-s) 雑用,,,,
9,113,533,She 【laid】 the baby down and lay down beside him.,彼女は赤ちゃんを寝かせて自分も隣に横になった。,lay ...,...を置く,,,,
9,113,534,She laid the baby down and 【lay】 【down】 beside him.,彼女は赤ちゃんを寝かせて自分も隣に横になった。,lie,横たわる、横になる,lie down,(体を休めるために)横になる,,
