section No,例文 No,単語No,英文,日本文,語句,意味,語句2,意味2,語句3,意味3
8,92,441,Bringing 【flammable】 items into the cabin is prohibited.,機内への可燃物の持ち込みは禁止されています。,flammable,可燃性の,,,,
8,92,442,Bringing flammable 【items】 into the cabin is prohibited.,機内への可燃物の持ち込みは禁止されています。,item,品目、項目,,,,
8,92,443,Bringing flammable items into the 【cabin】 is prohibited.,機内への可燃物の持ち込みは禁止されています。,cabin,客室,,,,
8,92,444,Bringing flammable items into the cabin is 【prohibited】.,機内への可燃物の持ち込みは禁止されています。,prohibit ...,...を禁止する,,,,
8,93,445,Our 【flight】 to Vienna was delayed on account of a minor accident.,ちょっとした事故が原因で、私たちのウィーン行きの便に遅れが出た。,flight,便,,,,
8,93,446,Our flight to 【Vienna】 was delayed on account of a minor accident.,ちょっとした事故が原因で、私たちのウィーン行きの便に遅れが出た。,Vienna,ウィーン,,,,
8,93,447,Our flight to Vienna was 【delayed】 on account of a minor accident.,ちょっとした事故が原因で、私たちのウィーン行きの便に遅れが出た。,delay ...,...を遅らせる,,,,
8,93,448,Our flight to Vienna was delayed 【on】 【account】 【of】 a minor accident.,ちょっとした事故が原因で、私たちのウィーン行きの便に遅れが出た。,on account of...,...が理由で,,,,
8,93,449,Our flight to Vienna was delayed on account of a 【minor】 accident.,ちょっとした事故が原因で、私たちのウィーン行きの便に遅れが出た。,minor,小さな,,,,
8,93,450,Our flight to Vienna was delayed on account of a minor 【accident】.,ちょっとした事故が原因で、私たちのウィーン行きの便に遅れが出た。,accident,事故,,,,
8,94,451,"The 【plane】 blew up and plunged into the ocean, killing all the people on board.",飛行機が爆発して海に墜落し、乗っていた全員が死亡した。,plane,飛行機,,,,
8,94,452,"The plane 【blew】 【up】 and plunged into the ocean, killing all the people on board.",飛行機が爆発して海に墜落し、乗っていた全員が死亡した。,blow (...) up,爆発する,,,,
8,94,453,"The plane blew up and 【plunged】 【into】 the ocean, killing all the people on board.",飛行機が爆発して海に墜落し、乗っていた全員が死亡した。,plunge (...) (into A),(Aに)勢いよく飛び込む,,,,
8,94,454,"The plane blew up and plunged into the 【ocean】, killing all the people on board.",飛行機が爆発して海に墜落し、乗っていた全員が死亡した。,ocean,海,,,,
8,94,455,"The plane blew up and plunged into the ocean, killing all the people 【on】 【board】.",飛行機が爆発して海に墜落し、乗っていた全員が死亡した。,board,板、会議,... on board,(飛行機などに)乗っている…,,
8,95,456,They are working 【around】 【the】 【clock】 looking into the cause of the crash.,彼らは昼夜休むことなく、その墜落事故の原因を調査している。,around the clock,昼夜休むことなく,,,,
8,95,457,They are working around the clock 【looking】 【into】 the cause of the crash.,彼らは昼夜休むことなく、その墜落事故の原因を調査している。,look into...,...を調査する,,,,
8,95,458,They are working around the clock looking into the 【cause】 of the crash.,彼らは昼夜休むことなく、その墜落事故の原因を調査している。,cause,原因,,,,
8,95,459,They are working around the clock looking into the cause of the 【crash】.,彼らは昼夜休むことなく、その墜落事故の原因を調査している。,crash,衝突、墜落,,,,
8,96,460,"【Unfortunately】, few passengers survived the catastrophe.",不幸にも、その大惨事で生き残った乗客はほとんどいなかった。,unfortunately,不幸にも,,,,
8,96,461,"Unfortunately, 【few】 passengers survived the catastrophe.",不幸にも、その大惨事で生き残った乗客はほとんどいなかった。,few,ほとんどない,,,,
8,96,462,"Unfortunately, few 【passengers】 survived the catastrophe.",不幸にも、その大惨事で生き残った乗客はほとんどいなかった。,passenger,乗る人、乗客,,,,
8,96,463,"Unfortunately, few passengers 【survived】 the catastrophe.",不幸にも、その大惨事で生き残った乗客はほとんどいなかった。,survive,生き残る,,,,
8,96,464,"Unfortunately, few passengers survived the 【catastrophe】.",不幸にも、その大惨事で生き残った乗客はほとんどいなかった。,catastrophe,大惨事、大災害,,,,
8,97,465,The 【aviation】 expert analyzed the statistics in detail.,航空評論家が統計を詳細に分析した。,aviation,航空,,,,
8,97,466,The aviation 【expert】 analyzed the statistics in detail.,航空評論家が統計を詳細に分析した。,expert,専門家、評論家,,,,
8,97,467,The aviation expert 【analyzed】 the statistics in detail.,航空評論家が統計を詳細に分析した。,analyze,分析する,,,,
8,97,468,The aviation expert analyzed the 【statistics】 in detail.,航空評論家が統計を詳細に分析した。,statistics,統計,,,,
8,97,469,The aviation expert analyzed the statistics 【in】 【detail】.,航空評論家が統計を詳細に分析した。,detail,細部,in detail,詳細に,,
8,98,470,"【On】 【behalf】 【of】 all the staff, I'd like to express our sympathy for the victims.",全従業員を代表いたしまして、犠牲者の方々に対してお悔やみを申し上げたいと存じます。,on behalf of...,...の代表として,,,,
8,98,471,"On behalf of all the 【staff】, I'd like to express our sympathy for the victims.",全従業員を代表いたしまして、犠牲者の方々に対してお悔やみを申し上げたいと存じます。,staff,社員、職員,,,,
8,98,472,"On behalf of all the staff, I'd like to 【express】 our sympathy for the victims.",全従業員を代表いたしまして、犠牲者の方々に対してお悔やみを申し上げたいと存じます。,express ...,...を表現する,,,,
8,98,473,"On behalf of all the staff, I'd like to express our 【sympathy】 for the victims.",全従業員を代表いたしまして、犠牲者の方々に対してお悔やみを申し上げたいと存じます。,sympathy,同情、共感,,,,
8,98,474,"On behalf of all the staff, I'd like to express our sympathy for the 【victims】.",全従業員を代表いたしまして、犠牲者の方々に対してお悔やみを申し上げたいと存じます。,victim,犠牲者、被害者,,,,
8,99,475,"【In】 【a】 【sense】, he is to blame for the disaster.",ある意味、その惨事の責任は彼にある。,sense,感覚、正気、…感、…がわかる能力、判断力、センス、(言葉の)意味,in a sense,ある意味では,,
8,99,476,"In a sense, he 【is】 【to】 【blame】 【for】 the disaster.",ある意味、その惨事の責任は彼にある。,blame ...,…(人)を責める、…(出来事など）を(…の)せいにする,A is to blame (for) B,(Bは)Aのせいだ,,
8,99,477,"In a sense, he is to blame for the 【disaster】.",ある意味、その惨事の責任は彼にある。,disaster,惨事、災害,,,,
8,100,478,The 【vehicles】 are inspected for defects every three months.,車両は欠陥がないか3ケ月に1度検査される。,vehicle,車両、乗り物,,,,
8,100,479,The vehicles are 【inspected】 for defects every three months.,車両は欠陥がないか3ケ月に1度検査される。,inspect ...,...を検査する,,,,
8,100,480,The vehicles are inspected for 【defects】 every three months.,車両は欠陥がないか3ケ月に1度検査される。,defect,欠陥、障害,,,,
8,100,481,The vehicles are inspected for defects 【every】 three months.,車両は欠陥がないか3ケ月に1度検査される。,every ...,...ごとに,,,,
