section No,例文 No,単語No,英文,日本文,語句,意味,語句2,意味2,語句3,意味3
1,1,1,We must 【respect】 the will of the individual.,個人の意志は尊重しなければいけない。,respect ...,...を尊重する,,,,
1,1,2,We must respect the 【will】 of the individual.,個人の意志は尊重しなければいけない。,will,意志,,,,
1,1,3,We must respect the will of the 【individual】.,個人の意志は尊重しなければいけない。,individual,個人,,,,
1,2,4,【Take】 【it】 【easy】. I can assure you that everything will turn out fine.,気楽にいけよ。大丈夫、すべてうまくいくさ。,Take it easy.,気楽にやれ,,,,
1,2,5,Take it easy. I can 【assure】 you 【that】 everything will turn out fine.,気楽にいけよ。大丈夫、すべてうまくいくさ。,assure A (that) ~,Ａに〜を確約する（保証する）,,,,
1,2,6,Take it easy. I can assure you that everything will 【turn】 【out】 fine.,気楽にいけよ。大丈夫、すべてうまくいくさ。,turn out (to be) ...,…という結果になる,,,,
1,3,7,【Let】 【go】 【of】 your negative outlook on life. Always maintain a positive attitude.,悲観的な人生観を捨てて、前向きな態度を常に持ち続けよう。,let go of.../let ... go,…を離す、…を捨てる,,,,
1,3,8,Let go of your 【negative】 outlook on life. Always maintain a positive attitude.,悲観的な人生観を捨てて、前向きな態度を常に持ち続けよう。,negative,悲観的な,,,,
1,3,9,Let go of your negative 【outlook】 on life. Always maintain a positive attitude.,悲観的な人生観を捨てて、前向きな態度を常に持ち続けよう。,outlook,見方[態度]、...観,,,,
1,3,10,Let go of your negative outlook on life. Always 【maintain】 a positive attitude.,悲観的な人生観を捨てて、前向きな態度を常に持ち続けよう。,maintain ...,…を維持する,,,,
1,3,11,Let go of your negative outlook on life. Always maintain a 【positive】 attitude.,悲観的な人生観を捨てて、前向きな態度を常に持ち続けよう。,positive,積極的な、前向きな,,,,
1,3,12,Let go of your negative outlook on life. Always maintain a positive 【attitude】.,悲観的な人生観を捨てて、前向きな態度を常に持ち続けよう。,attitude (to/toward...),(…に対する)態度,,,,
1,4,13,"You should be 【fair】 to everyone regardless of national origin, gender, or creed.",生まれた国、性別、信条に関係なく、誰に対しても公平でなくてはならない,fair,公平な、なかなかの,,,,
1,4,14,"You should be fair to everyone 【regardless】 【of】 national origin, gender, or creed.",生まれた国、性別、信条に関係なく、誰に対しても公平でなくてはならない,regardless of...,…にもかかわらず,,,,
1,4,15,"You should be fair to everyone regardless of 【national】 origin, gender, or creed.",生まれた国、性別、信条に関係なく、誰に対しても公平でなくてはならない,national,国の、国内の,,,,
1,4,16,"You should be fair to everyone regardless of national 【origin】, gender, or creed.",生まれた国、性別、信条に関係なく、誰に対しても公平でなくてはならない,origin,起源、生まれ,,,,
1,4,17,"You should be fair to everyone regardless of national origin, 【gender】, or creed.",生まれた国、性別、信条に関係なく、誰に対しても公平でなくてはならない,gender,性別,,,,
1,4,18,"You should be fair to everyone regardless of national origin, gender, or 【creed】.",生まれた国、性別、信条に関係なく、誰に対しても公平でなくてはならない,creed,信条,,,,
1,5,19,【Equality】 is guaranteed by the Constitution.,平等は憲法で守られている。,equality,平等,,,,
1,5,20,Equality is 【guaranteed】 by the Constitution.,平等は憲法で守られている。,guarantee ...,…を保証する、約束する,,,,
1,5,21,Equality is guaranteed by the 【Constitution】.,平等は憲法で守られている。,constitution,憲法,,,,
1,6,22,He 【leaned】 against the pillar and gazed at the Statue of Liberty.,彼は柱に寄りかかって、自由の女神像をじっとみつめた,lean ...,…に寄りかかる,,,,
1,6,23,He leaned against the 【pillar】 and gazed at the Statue of Liberty.,彼は柱に寄りかかって、自由の女神像をじっとみつめた,pillar,柱、支柱,,,,
1,6,24,He leaned against the pillar and 【gazed】 at the Statue of Liberty.,彼は柱に寄りかかって、自由の女神像をじっとみつめた,gaze,じっと見つめる,,,,
1,6,25,He leaned against the pillar and gazed at the 【Statue】 of Liberty.,彼は柱に寄りかかって、自由の女神像をじっとみつめた,statue,彫像,,,,
1,6,26,He leaned against the pillar and gazed at the Statue of 【Liberty】.,彼は柱に寄りかかって、自由の女神像をじっとみつめた,liberty,自由,,,,
1,7,27,A woman 【passed】 【by】 me giving off a subtle scent of perfume. It reminded me of my ex-girlfriend.,香水のほのかな香りを漂わせながら、一人の女性が僕の前を通り過ぎた。前の彼女のことを思い出してしまった。,pass by...,(…の)そばを通り過ぎる,,,,
1,7,28,A woman passed by me 【giving】 【off】 a subtle scent of perfume. It reminded me of my ex-girlfriend.,香水のほのかな香りを漂わせながら、一人の女性が僕の前を通り過ぎた。前の彼女のことを思い出してしまった。,give off...,…を発する,,,,
1,7,29,A woman passed by me giving off a 【subtle】 scent of perfume. It reminded me of my ex-girlfriend.,香水のほのかな香りを漂わせながら、一人の女性が僕の前を通り過ぎた。前の彼女のことを思い出してしまった。,subtle,かすかな,,,,
1,7,30,A woman passed by me giving off a subtle 【scent】 of perfume. It reminded me of my ex-girlfriend.,香水のほのかな香りを漂わせながら、一人の女性が僕の前を通り過ぎた。前の彼女のことを思い出してしまった。,scent,香り、におい,,,,
1,7,31,A woman passed by me giving off a subtle scent of 【perfume】. It reminded me of my ex-girlfriend.,香水のほのかな香りを漂わせながら、一人の女性が僕の前を通り過ぎた。前の彼女のことを思い出してしまった。,perfume,香水,,,,
1,7,32,A woman passed by me giving off a subtle scent of perfume. It 【reminded】 me 【of】 my ex-girlfriend.,香水のほのかな香りを漂わせながら、一人の女性が僕の前を通り過ぎた。前の彼女のことを思い出してしまった。,remind ...,…(人)に思い出させる,remind A of B,AにBを思い出させる,,
1,7,33,A woman passed by me giving off a subtle scent of perfume. It reminded me of my 【ex】-girlfriend.,香水のほのかな香りを漂わせながら、一人の女性が僕の前を通り過ぎた。前の彼女のことを思い出してしまった。,ex-...,前の…,,,,
1,8,34,"""Natto"" 【smells】 awful but tastes terrific.",納豆は臭いはひどいけれど味は最高。,smell,においがする,,,,
1,8,35,"""Natto"" smells 【awful】 but tastes terrific.",納豆は臭いはひどいけれど味は最高。,awful,ひどい,,,,
1,8,36,"""Natto"" smells awful but 【tastes】 terrific.",納豆は臭いはひどいけれど味は最高。,taste ...,…な味がする,,,,
1,8,37,"""Natto"" smells awful but tastes 【terrific】.",納豆は臭いはひどいけれど味は最高。,terrific,すばらしい,,,,
1,9,38,"""I'm 【soaked】 with sweat."" ""Stand back! You stink. Take a shower.""",「汗でびしょぬれだよ。」「来ないで！くさいわ。シャワーを浴びて。」,soaked,びしょ濡れの,,,,
1,9,39,"""I'm soaked with 【sweat】."" ""Stand back! You stink. Take a shower.""",「汗でびしょぬれだよ。」「来ないで！くさいわ。シャワーを浴びて。」,sweat,汗,,,,
1,9,40,"""I'm soaked with sweat."" ""【Stand】 【back】! You stink. Take a shower.""",「汗でびしょぬれだよ。」「来ないで！くさいわ。シャワーを浴びて。」,stand back,後ろに下がる,,,,
1,9,41,"""I'm soaked with sweat."" ""Stand back! You 【stink】. Take a shower.""",「汗でびしょぬれだよ。」「来ないで！くさいわ。シャワーを浴びて。」,stink,悪臭がする、臭い,,,,
1,9,42,"""I'm soaked with sweat."" ""Stand back! You stink. 【Take】 【a】 【shower】.""",「汗でびしょぬれだよ。」「来ないで！くさいわ。シャワーを浴びて。」,take a shower,シャワーを浴びる,,,,
